CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,37,56,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,48,7,1,seasonal,35.0,17.13,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,37,56,8,1,peakload,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,37,56,5,1,peakload,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,9,1,peakload,40.0,20.89,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,47,23,15,1,seasonal,40.0,18.52,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,51,31,21,1,peakload,40.0,7.6,0.0,none,0.0,2.0,0,different,same,8.0,0.0,1
1,1,37,56,9,1,peakload,40.0,11.38,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,1,35,72,4,1,seasonal,40.0,12.26,0.0,none,0.0,1.0,0,different,same,19.0,0.0,1
1,1,37,56,4,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,18.55,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,47,21,12,1,seasonal,40.0,16.96,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,49,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,22,1,peakload,40.0,12.56,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,35.0,16.07,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,56,18,1,peakload,40.0,11.86,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,54,20,1,peakload,35.0,13.48,0.0,none,0.0,0.0,0,different,same,13.0,0.0,1
1,1,53,23,2,1,peakload,40.0,22.62,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,53,23,2,1,peakload,40.0,22.62,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,72,2,1,peakload,35.0,14.58,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,53,23,2,1,peakload,40.0,22.93,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,71,6,1,peakload,40.0,13.97,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,2,1,peakload,40.0,12.95,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,7,1,seasonal,40.0,18.52,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,37,56,9,1,peakload,35.0,11.98,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,43,72,10,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,6.5,1.0,1
1,1,47,23,4,1,seasonal,40.0,16.88,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,6,1,seasonal,40.0,15.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,20,1,peakload,40.0,11.31,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,72,6,1,seasonal,35.0,15.1,3.0,high school/ged ,0.0,12.0,0,different,same,7.5,1.0,1
1,1,37,71,12,1,seasonal,40.0,13.47,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,72,15,1,peakload,35.0,12.23,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,72,3,1,seasonal,40.0,11.63,0.0,none,0.0,0.0,0,different,same,13.0,0.0,1
1,1,45,42,15,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,39,61,10,1,seasonal,35.0,14.99,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,37,72,30,1,peakload,35.0,9.45,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,37,72,25,1,peakload,35.0,9.45,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,37,72,14,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,14,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,35,72,25,1,peakload,40.0,12.75,0.0,none,0.0,12.0,0,different,different,8.0,1.0,1
1,1,37,81,19,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,39,71,95,1,seasonal,40.0,395.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,40,1,seasonal,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,39,61,15,1,seasonal,35.0,14.2,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,53,33,6,1,seasonal,40.0,15.0,0.0,none,0.0,1.0,0,same,same,8.0,1.0,1
1,0,39,81,1,1,one-time occurrence,40.0,10.0,0.0,associate's,12.0,10.0,0,no_rep,no_rep,8.0,1.0,1
1,1,47,23,5,1,peakload,40.0,13.74,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,30,1,peakload,40.0,14.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,56,35,1,peakload,35.0,20.54,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,37,56,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,35,44,14,1,seasonal,40.0,13.35,0.0,none,0.0,0.0,0,different,same,14.0,0.0,1
1,1,37,56,12,1,peakload,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,8,1,seasonal,40.0,10.41,0.0,none,0.0,0.0,0,different,same,10.0,0.0,1
1,1,35,72,3,1,seasonal,40.0,12.37,0.0,none,0.0,0.0,0,different,different,6.5,0.0,1
0,1,47,23,24,1,peakload,40.0,14.94,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,56,30,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,39,71,15,1,seasonal,35.0,16.0,0.0,none,0.0,24.0,0,different,different,7.0,1.0,1
0,1,53,23,12,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,44,9,1,peakload,40.0,16.76,0.0,none,0.0,0.0,0,different,different,13.5,0.0,1
1,1,35,72,3,1,peakload,40.0,11.85,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
1,1,37,56,12,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,47,56,30,1,seasonal,40.0,16.52,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,40,1,peakload,40.0,13.47,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,39,71,37,1,seasonal,40.0,9.62,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,20,1,seasonal,40.0,365.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,53,48,50,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,8,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,47,23,12,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,0,same,same,8.0,1.0,1
1,1,37,56,8,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,80,1,peakload,40.0,12.42,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,72,6,1,seasonal,35.0,12.37,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,13.77,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,35,71,14,1,seasonal,40.0,10.34,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,60,1,seasonal,40.0,413.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,5,1,seasonal,40.0,13.02,0.0,none,0.0,2.0,0,different,same,8.5,1.0,0
1,1,39,71,23,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,15,1,seasonal,40.0,334.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,6,1,peakload,40.0,13.45,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,39,71,35,1,seasonal,40.0,468.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,43,72,4,1,seasonal,40.0,10.29,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,10,1,peakload,40.0,12.54,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,37,56,11,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,43,72,6,1,peakload,40.0,11.5,0.0,none,0.0,0.0,0,different,same,16.0,0.0,1
1,1,37,11,7,1,peakload,40.0,14.89,0.0,high school/ged ,0.0,3.0,0,different,different,9.0,1.0,1
1,1,35,72,15,1,seasonal,35.0,12.12,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,19,1,seasonal,35.0,11.39,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
0,1,37,56,9,1,peakload,40.0,13.47,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,35,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,12,1,peakload,40.0,17.66,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,6,1,peakload,35.0,11.75,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,43,72,2,1,peakload,35.0,11.99,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,35,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,37,56,35,1,seasonal,40.0,14.04,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,28,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,40,1,peakload,40.0,14.44,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,6,1,peakload,40.0,29.05,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,25,1,peakload,40.0,14.95,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,30,1,peakload,40.0,15.03,0.0,none,0.0,7.0,0,different,same,9.0,1.0,1
1,1,53,56,10,1,peakload,40.0,20.84,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,10,1,peakload,40.0,18.03,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
1,1,37,56,29,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,35,72,3,1,peakload,36.0,12.95,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
0,1,47,23,10,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,20,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,72,3,1,seasonal,35.0,14.49,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,37,56,51,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,13.25,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,37,56,2,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,37,56,10,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,35,71,10,1,seasonal,40.0,13.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,10,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,37,56,10,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,43,44,4,1,peakload,40.0,13.45,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,45,42,1,1,peakload,40.0,12.0,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,37,56,4,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,3,1,peakload,40.0,13.42,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,1,37,56,1,1,peakload,40.0,13.42,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,33,3,1,seasonal,40.0,16.35,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,51,32,8,1,seasonal,40.0,14.13,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,10,1,seasonal,40.0,16.32,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,72,25,1,seasonal,40.0,13.48,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,47,23,10,1,seasonal,40.0,15.07,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,33,1,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,17.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,2,1,seasonal,40.0,14.0,0.0,none,0.0,3.0,0,different,same,13.0,0.0,1
1,1,37,56,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,2,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,35,71,5,1,seasonal,40.0,11.95,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,23,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,71,4,1,seasonal,40.0,10.41,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,71,14,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,47,21,20,1,seasonal,40.0,17.33,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,17.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,2,1,seasonal,40.0,10.84,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,71,2,1,seasonal,40.0,14.61,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,13,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,45,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,14.42,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,15,1,peakload,40.0,12.87,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,47,23,5,1,seasonal,40.0,18.76,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,35,72,6,1,peakload,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,16,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,60,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,20,1,peakload,40.0,11.86,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,39,71,4,1,peakload,40.0,13.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,17,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,48,3,1,seasonal,40.0,20.81,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,37,56,10,1,peakload,40.0,11.93,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,43,23,1,1,peakload,40.0,14.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,33,5,1,seasonal,40.0,14.75,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,27.98,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
0,1,47,23,18,1,peakload,40.0,18.23,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,37,56,15,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,9.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,28,1,peakload,35.0,10.12,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,23,2,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,10,1,seasonal,35.0,10.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,16,1,peakload,40.0,11.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,53,44,1,1,peakload,40.0,19.96,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,43,44,1,1,peakload,40.0,14.71,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,0,37,56,14,1,seasonal,35.0,11.9,0.0,none,0.0,0.0,0,no_rep,no_rep,9.5,1.0,1
1,1,47,23,15,1,peakload,40.0,17.32,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,14.11,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,8,1,peakload,40.0,15.07,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,47,23,36,1,peakload,40.0,13.25,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,56,12,1,peakload,40.0,12.87,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,33,33,1,peakload,40.0,14.6,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,3,1,peakload,40.0,10.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,39,71,40,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,72,4,1,peakload,40.0,9.4,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,35,72,4,1,peakload,40.0,11.35,0.0,none,0.0,3.0,0,different,different,16.0,0.0,1
1,0,47,23,25,1,peakload,40.0,16.17,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
0,0,47,23,6,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,44,6,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,28,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,11.61,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,18,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,17,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,0,35,72,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,1,47,23,8,1,peakload,40.0,20.0,0.0,none,0.0,60.0,0,different,same,8.0,1.0,1
0,0,47,23,3,1,peakload,40.0,14.5,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,56,4,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,39,71,20,1,seasonal,40.0,377.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,25,1,seasonal,35.0,12.0,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,39,71,40,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,37,56,3,1,seasonal,40.0,14.08,0.0,high school/ged ,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,25,1,seasonal,40.0,351.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,25,1,seasonal,40.0,354.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,70,1,seasonal,40.0,8.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,20,1,seasonal,40.0,8.9,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,39,71,9,1,seasonal,35.0,9.29,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,35,71,7,1,seasonal,40.0,8.46,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,8,1,seasonal,35.0,12.25,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,47,23,10,1,peakload,40.0,10.11,0.0,none,0.0,1.0,0,different,different,8.0,1.0,0
1,1,37,56,15,1,peakload,40.0,13.44,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,71,2,1,seasonal,40.0,11.0,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,51,72,10,1,peakload,35.0,11.99,0.0,none,0.0,1.0,0,different,different,8.5,0.0,1
1,1,39,71,25,1,seasonal,40.0,9.82,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,72,8,1,peakload,35.0,12.0,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,35,72,18,1,peakload,35.0,11.0,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,35,72,4,1,seasonal,35.0,11.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,16,1,peakload,40.0,13.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,35,72,12,1,seasonal,35.0,11.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,35,71,60,1,seasonal,40.0,12.32,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,72,20,1,peakload,35.0,14.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,25,1,peakload,35.0,11.0,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,35,71,10,1,seasonal,40.0,11.76,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,51,33,30,1,peakload,40.0,10.62,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
1,1,37,56,25,1,peakload,40.0,12.54,0.0,none,3.0,0.0,0,different,different,9.0,1.0,1
0,1,51,32,12,1,peakload,40.0,12.25,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,80,1,peakload,35.0,10.47,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,18,1,peakload,40.0,17.61,0.0,none,0.0,3.0,0,different,different,9.0,1.0,0
0,1,47,23,14,1,seasonal,40.0,14.18,0.0,none,0.0,2.0,0,different,different,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,20,1,peakload,35.0,15.57,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
