CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,473016,238160,5,1,peakload,40.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,473016,238160,5,1,peakload,40.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,72111,5,1,peakload,35.0,11.71,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,561730,13,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,50,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,435081,445230,15,1,seasonal,35.0,13.48,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,372012,721110,10,1,seasonal,35.0,12.3,0.0,none,0.0,3.0,0,different,different,7.0,1.0,0
1,1,373011,561730,50,1,peakload,40.0,13.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,peakload,35.0,13.19,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,7,1,seasonal,35.0,13.72,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,30,1,peakload,40.0,14.32,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,713910,6,1,seasonal,40.0,17.46,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,372012,72111,3,1,peakload,35.0,12.18,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,14.41,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,371011,721110,1,1,peakload,40.0,21.22,16.0,none,0.0,6.0,0,different,same,8.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,13.44,0.0,none,0.0,3.0,0,different,different,10.75,1.0,1
1,1,499098,238990,6,1,seasonal,40.0,15.68,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,434081,721110,3,1,seasonal,35.0,14.77,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,0,373011,561730,14,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,419091,722330,10,1,seasonal,35.0,14.05,0.0,none,0.0,0.0,0,different,different,7.5,0.0,0
1,1,373011,561730,10,1,seasonal,40.0,14.84,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,27,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,372012,561720,30,1,peakload,35.0,9.97,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,351012,721110,2,1,seasonal,35.0,19.84,30.0,none,0.0,12.0,0,different,same,7.0,0.0,1
1,1,373011,561730,21,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,44,1,peakload,35.0,11.56,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
0,1,352021,722511,10,1,peakload,40.0,10.16,0.0,none,0.0,2.0,0,different,different,11.0,1.0,1
1,1,373011,721110,4,1,peakload,35.0,15.87,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,56173,10,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,372012,721110,5,1,peakload,40.0,10.5,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,721110,63,1,peakload,35.0,11.39,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,12.55,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,12.55,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,359011,72111,2,1,seasonal,35.0,10.02,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,359021,721110,6,1,seasonal,35.0,11.0,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,same,8.5,1.0,0
1,1,399032,61162,15,1,seasonal,35.0,12.76,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,399032,61162,38,1,seasonal,35.0,16.2,0.0,associate's,0.0,0.0,0,different,same,7.0,0.0,0
1,1,352014,721110,1,1,peakload,40.0,15.17,6.0,none,0.0,12.0,0,different,same,8.0,1.0,1
1,1,372012,561720,12,1,peakload,35.0,10.33,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,372012,721110,6,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,434081,721110,1,1,seasonal,40.0,15.04,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,0,352014,722511,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,399032,61162,24,1,seasonal,35.0,16.64,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,399032,61162,3,1,seasonal,35.0,11.19,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,372012,72111,4,1,peakload,40.0,10.68,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,373011,561730,36,1,peakload,40.0,11.9,0.0,none,0.0,0.0,0,different,different,10.75,1.0,1
1,1,516011,721110,14,1,peakload,37.0,11.19,0.0,none,0.0,0.0,0,different,same,3.0,1.0,1
1,1,373011,561730,4,1,peakload,35.0,14.73,0.0,none,0.0,1.0,0,different,different,10.5,1.0,1
1,1,372012,721110,10,1,seasonal,40.0,10.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,561730,70,1,peakload,35.0,13.31,0.0,none,0.0,1.0,0,different,different,11.0,1.0,1
1,1,372012,72111,8,1,peakload,35.0,10.53,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,474031,238990,3,1,peakload,40.0,14.18,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,359011,721110,8,1,peakload,35.0,10.03,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,353031,721110,6,1,peakload,35.0,10.39,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,359021,721110,8,1,peakload,35.0,11.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,11,1,peakload,35.0,15.1,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,373011,54132,6,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,15,1,seasonal,35.0,13.12,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,35,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,519198,42331,18,1,peakload,35.0,17.88,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,352021,332212,5,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,0,different,same,14.0,0.0,1
1,1,373011,561730,25,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,473016,238160,7,1,peakload,40.0,12.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472061,238990,8,1,peakload,40.0,14.21,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,473011,238140,48,1,peakload,40.0,15.15,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,4,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,9,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,516011,72111,3,1,peakload,40.0,10.82,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,72111,45,1,peakload,40.0,10.53,0.0,none,0.0,0.0,0,different,same,17.0,0.0,1
1,1,373011,561730,17,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,2381,18,1,peakload,40.0,17.46,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,537021,2362,2,1,seasonal,40.0,31.31,0.0,none,0.0,60.0,0,different,same,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,35.0,15.59,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,10,1,peakload,40.0,12.75,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,11.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,7,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,537062,327991,24,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,9,1,peakload,40.0,13.91,0.0,none,0.0,1.0,0,same,same,9.0,1.0,1
1,1,373011,561730,60,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,352014,713910,1,1,peakload,40.0,11.83,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,537062,484210,20,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,373011,561730,50,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,352014,722110,12,1,peakload,35.0,10.19,0.0,none,0.0,6.0,0,different,same,8.5,1.0,0
1,1,373011,561730,20,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,371012,561730,2,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,10.67,0.0,none,0.0,2.0,0,different,different,9.0,1.0,1
1,1,472051,238110,7,1,peakload,40.0,18.47,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,50,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,373011,561730,25,1,peakload,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,11,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,371012,561730,3,1,seasonal,40.0,23.92,10.0,none,0.0,12.0,0,different,different,9.0,1.0,1
1,1,373013,561730,25,1,seasonal,40.0,21.45,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,371012,561730,2,1,seasonal,40.0,19.59,10.0,none,0.0,12.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,473011,238140,30,1,peakload,35.0,18.11,0.0,none,0.0,3.0,0,different,same,7.5,1.0,1
1,1,373011,561730,50,1,seasonal,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,25,1,seasonal,40.0,11.38,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,721110,90,1,peakload,35.0,11.02,0.0,none,0.0,1.0,0,different,same,7.0,1.0,1
1,1,373011,56173,3,1,seasonal,40.0,12.95,0.0,high school/ged ,0.0,3.0,0,different,same,9.0,1.0,1
1,1,352014,722511,4,1,peakload,35.0,10.26,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,10,1,peakload,35.0,12.43,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,721110,15,1,peakload,35.0,13.0,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,372012,721110,25,1,seasonal,35.0,11.39,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,0,372012,561720,4,0,seasonal,36.0,11.5,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,1
1,1,353022,7223,7,1,seasonal,40.0,8.85,0.0,high school/ged ,0.0,0.0,0,different,different,23.916666666666668,0.0,1
1,0,372012,561720,30,1,peakload,35.0,11.02,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,372012,721110,35,1,peakload,35.0,11.89,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,372012,721110,10,1,peakload,40.0,13.67,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,0,372012,561720,55,1,peakload,35.0,10.47,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,372012,72111,10,1,seasonal,40.0,10.75,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,13.31,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,353021,722310,5,1,peakload,40.0,9.32,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,537062,484210,6,1,peakload,40.0,13.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,14.73,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,21,1,peakload,40.0,13.92,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,0,372012,561320,55,1,seasonal,35.0,9.5,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
1,1,373011,561730,5,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,474091,561730,5,1,seasonal,40.0,17.35,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,372012,721110,4,1,seasonal,35.0,11.39,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
1,1,373011,561730,4,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,372012,721110,30,1,peakload,40.0,10.53,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,472051,238110,8,1,peakload,40.0,37.66,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,353011,721110,7,1,seasonal,35.0,9.76,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
0,1,472061,238990,6,1,peakload,35.0,13.97,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,472051,238110,6,1,peakload,40.0,23.17,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,373011,561730,15,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
0,1,533032,4841,4,1,seasonal,35.0,23.91,0.0,high school/ged ,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,72111,3,1,seasonal,13.03,13.03,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,372012,72111,1,1,seasonal,40.0,13.03,0.0,high school/ged ,0.0,0.0,0,different,same,8.5,1.0,1
1,1,516011,812320,20,1,peakload,35.0,15.31,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,1,372012,721110,15,1,peakload,35.0,11.56,0.0,none,0.0,3.0,0,different,different,13.0,0.0,1
1,1,373011,561730,4,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,373011,561730,8,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,516011,721110,2,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,392021,711212,2,1,seasonal,40.0,11.86,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,373011,561730,56,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,713910,15,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,45,1,peakload,40.0,14.63,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,238990,2,1,seasonal,40.0,22.99,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,71,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.53,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.05,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,373011,561730,32,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.48,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,472061,238140,20,1,seasonal,40.0,18.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,14.11,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,372012,721110,24,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,372012,721110,10,1,seasonal,40.0,11.12,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,359021,721110,13,1,seasonal,35.0,9.45,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,372012,721110,16,1,peakload,40.0,11.15,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,454011,115310,40,1,seasonal,40.0,20.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,peakload,40.0,15.96,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,434081,721110,8,1,peakload,40.0,11.99,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,373011,713910,5,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,353031,721110,3,1,peakload,35.0,19.02,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,372011,42451,3,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,352014,713910,2,1,seasonal,40.0,13.82,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,434081,72111,7,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,22131,2,1,seasonal,40.0,13.07,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,2,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,56173,3,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,238110,5,1,seasonal,40.0,23.17,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,472061,238110,5,1,seasonal,40.0,18.89,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,372012,721110,3,1,peakload,35.0,12.84,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,13.84,0.0,none,0.0,3.0,0,same,same,10.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.6,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,11.47,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,351012,713910,1,1,seasonal,35.0,30.0,15.0,none,0.0,12.0,0,different,same,7.0,1.0,1
1,1,353031,721110,23,1,seasonal,40.0,13.06,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,434081,721110,5,1,seasonal,35.0,10.29,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,373011,561730,5,1,peakload,40.0,13.83,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,352014,721110,12,1,seasonal,40.0,15.75,0.0,none,0.0,6.0,0,different,same,8.0,1.0,1
1,1,352014,721110,7,1,seasonal,40.0,15.75,0.0,none,0.0,6.0,0,different,same,8.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,9,1,peakload,40.0,15.24,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,372011,713110,2,1,seasonal,40.0,16.77,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.47,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,372012,721211,7,1,seasonal,35.0,11.56,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,372012,721110,15,1,seasonal,35.0,14.58,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,472051,238110,15,1,seasonal,40.0,21.92,0.0,none,0.0,12.0,0,different,different,11.0,1.0,1
1,1,371011,721110,2,1,seasonal,35.0,22.59,20.0,none,0.0,6.0,0,different,same,7.0,0.0,1
1,1,372012,721110,20,1,seasonal,35.0,14.58,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,371011,721110,2,1,peakload,35.0,20.17,25.0,none,0.0,12.0,0,different,different,7.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,372012,721110,10,1,seasonal,35.0,11.39,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,359021,721110,3,1,peakload,40.0,12.34,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,352021,721110,6,1,peakload,40.0,13.08,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,399032,61162,2,1,seasonal,35.0,12.46,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,372012,721110,3,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,372011,2389,5,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,373011,561730,20,1,seasonal,40.0,17.46,0.0,none,0.0,0.0,0,no_rep,no_rep,10.5,1.0,1
1,1,454011,115310,70,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,393091,532299,98,1,peakload,40.0,10.77,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,499052,54161,9,1,intermittent,40.0,31.5,6.0,none,0.0,60.0,0,different,different,10.0,1.0,1
1,1,536021,721110,7,1,peakload,35.0,15.05,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,372012,721110,6,1,seasonal,40.0,14.6,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,10,1,peakload,35.0,13.96,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,472061,238110,20,1,seasonal,40.0,15.57,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,0,373011,561730,35,1,seasonal,35.0,15.39,0.0,none,0.0,0.0,0,no_rep,no_rep,7.5,1.0,1
1,1,353031,332212,12,1,seasonal,40.0,15.0,0.0,none,0.0,1.0,0,different,same,14.0,0.0,1
1,1,373011,561730,12,1,seasonal,40.0,14.33,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,373011,56173,3,1,seasonal,40.0,17.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472181,238160,15,1,seasonal,40.0,18.54,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,373011,561730,24,1,peakload,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472061,238990,42,1,peakload,40.0,14.47,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,373011,561730,150,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,359011,721120,20,1,peakload,35.0,10.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,20,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,13.67,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,452092,444220,5,1,peakload,40.0,13.6,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,372012,721110,3,1,peakload,40.0,12.54,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
