CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,472061,721211,2,1,seasonal,40.0,14.95,0.0,none,0.0,0.0,texas,0,farmersville,lone oak,texas,08:00:00,16:30:00,0.0,0.0
1,1,373011,561730,11,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,issaquah,painesville,washington,08:00:00,17:00:00,20.55,20.55
1,1,373011,561730,30,1,peakload,40.0,14.24,0.0,none,0.0,0.0,georgia,0,atlanta,tyrone,georgia,07:00:00,17:00:00,21.36,21.36
1,1,373011,561730,26,1,peakload,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,austin,red bank,texas,08:00:00,17:00:00,25.22,25.22
1,1,516011,721110,12,1,seasonal,35.0,11.25,0.0,none,0.0,0.0,north carolina,0,atlanta,asheville,georgia,07:00:00,15:00:00,16.88,16.88
1,1,373011,561730,15,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,pennsylvania,0,dallas,bethel park,texas,07:30:00,16:30:00,20.67,20.67
1,1,474031,238990,4,1,peakload,35.0,13.23,0.0,none,0.0,0.0,louisiana,0,livingston,ventress,louisiana,06:30:00,15:00:00,19.85,19.85
1,1,373011,54132,6,1,peakload,40.0,14.52,0.0,none,0.0,0.0,missouri,0,atascadero,foristell,california,07:30:00,16:00:00,0.0,0.0
1,1,373011,561730,6,1,seasonal,40.0,15.73,0.0,none,0.0,1.0,pennsylvania,0,norman,west chester,oklahoma,06:30:00,18:00:00,23.6,23.6
1,1,373011,561730,25,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,minnesota,0,green bay,chaska,wisconsin,07:00:00,16:00:00,25.58,25.58
1,1,373011,111421,2,1,seasonal,40.0,15.73,0.0,none,0.0,1.0,pennsylvania,0,norman,lansdowne,oklahoma,07:30:00,16:00:00,23.6,23.6
1,1,373011,22131,10,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,minnesota,0,green bay,andover,wisconsin,06:00:00,17:00:00,25.58,25.58
1,1,372012,721110,10,1,peakload,40.0,12.23,0.0,none,0.0,0.0,california,0,norman,groveland,oklahoma,09:00:00,17:00:00,18.35,18.35
1,1,392021,11292,12,1,peakload,35.0,12.9,0.0,none,0.0,0.0,florida,0,lexington,jupiter,kentucky,08:00:00,16:00:00,19.35,19.35
1,1,392021,711212,5,1,seasonal,40.0,11.85,0.0,none,0.0,1.0,minnesota,0,norman,shakopee,oklahoma,05:00:00,17:00:00,17.76,17.76
1,1,392021,711212,6,1,seasonal,40.0,11.08,0.0,none,0.0,1.0,indiana,0,norman,shelbyville,oklahoma,05:00:00,17:00:00,16.62,16.62
1,1,373011,541320,11,1,peakload,40.0,15.17,0.0,none,0.0,0.0,colorado,0,centennial,denver,colorado,06:00:00,17:00:00,22.76,22.76
1,1,373011,561730,4,1,peakload,40.0,15.73,0.0,none,0.0,0.0,colorado,0,sudbury,windsor,massachusetts,07:00:00,15:30:00,23.6,23.6
1,1,373011,561730,6,1,peakload,40.0,12.57,0.0,none,0.0,0.0,florida,0,albany,englewood,new york,07:00:00,15:30:00,18.86,18.86
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,coeur d' alene,house springs,idaho,06:00:00,17:00:00,21.78,21.78
1,1,373011,561730,13,1,seasonal,40.0,13.84,0.0,none,0.0,0.0,south dakota,0,coeur d'alene,brandon,idaho,07:30:00,19:00:00,20.76,24.0
1,1,373011,561730,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,ohio,0,twinsburg,cleveland,ohio,09:00:00,17:00:00,20.55,20.55
1,1,373011,561730,5,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,upper darby,east norriton,pennsylvania,07:00:00,15:30:00,23.6,23.6
1,1,373011,561730,10,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,upper darby,morrisville,pennsylvania,06:00:00,14:30:00,23.6,23.6
1,1,392021,711219,25,1,peakload,40.0,13.05,0.0,none,0.0,1.0,new york,0,new york,elmont,new york,05:00:00,11:00:00,19.58,19.58
1,1,392021,711219,45,1,seasonal,40.0,11.86,0.0,none,0.0,1.0,kentucky,0,new york,louisville,new york,05:00:00,13:00:00,17.79,17.79
1,1,373011,561730,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,chevy chase,fairview,maryland,08:00:00,16:00:00,20.91,20.91
1,1,373011,56173,8,1,seasonal,40.0,14.52,0.0,none,0.0,1.0,missouri,0,westbury,st charles,new york,08:00:00,16:00:00,21.78,21.78
1,1,499098,238990,20,1,peakload,40.0,16.3,0.0,none,0.0,0.0,pennsylvania,0,coeur d' alene,west chester,idaho,06:30:00,16:30:00,24.45,24.45
1,1,537062,532299,28,1,peakload,40.0,14.18,0.0,none,0.0,0.0,ohio,0,twinsburg,euclid,ohio,09:00:00,17:00:00,21.27,21.27
1,1,373011,561730,14,1,peakload,40.0,13.7,0.0,none,0.0,0.0,ohio,0,twinsburg,chardon,ohio,09:00:00,17:00:00,20.55,20.55
1,1,352021,722110,10,1,peakload,40.0,10.75,0.0,none,0.0,3.0,south dakota,0,westbury,wall,new york,08:00:00,22:00:00,16.13,16.13
1,1,373011,561730,14,1,peakload,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,coeur d' alene,washington,idaho,07:00:00,17:00:00,20.66,20.66
1,1,373011,561730,40,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,illinois,0,amherst,lemont,virginia,07:00:00,16:00:00,23.39,23.39
1,1,373011,561730,25,1,peakload,35.0,17.5,0.0,none,0.0,0.0,colorado,0,vail,eagle,colorado,07:00:00,17:30:00,26.25,26.25
1,1,452091,493130,3,1,peakload,40.0,16.75,0.0,none,0.0,0.0,texas,0,coeur d' alene,placedo,idaho,07:00:00,16:00:00,25.13,25.5
1,1,373011,561730,20,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,mentor,wickliffe,ohio,08:00:00,17:00:00,20.55,20.55
1,1,373011,56173,5,1,seasonal,40.0,13.84,0.0,none,0.0,3.0,south dakota,0,sioux falls,sioux falls,south dakota,07:00:00,17:00:00,20.76,20.76
1,1,373011,561730,4,1,peakload,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,coeur d' alene,pittsburgh,idaho,07:15:00,15:45:00,20.66,36.0
1,1,473014,238320,17,1,peakload,40.0,15.32,0.0,none,0.0,0.0,delaware,0,coeur d'alene,wilmington,idaho,08:00:00,16:30:00,22.98,27.0
1,1,472061,238910,6,1,seasonal,40.0,17.32,0.0,none,0.0,0.0,colorado,0,windsor,commerce city,colorado,06:00:00,17:00:00,25.98,28.98
1,1,373011,561730,18,1,seasonal,40.0,13.84,0.0,none,0.0,0.0,south dakota,0,sioux falls,harrisburg,south dakota,07:00:00,17:00:00,20.76,20.76
1,1,373011,561730,19,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,windsor,parker,colorado,05:00:00,14:30:00,22.75,25.5
1,1,359011,722310,9,1,seasonal,40.0,13.34,0.0,none,0.0,1.0,new york,0,westbury,east hampton,new york,06:00:00,01:00:00,20.01,20.01
1,1,373011,332212,7,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,east quogue,new york,08:00:00,16:00:00,24.53,24.53
1,1,452092,444220,8,1,seasonal,40.0,16.25,0.0,none,0.0,0.0,new york,0,westbury,new city,new york,08:00:00,16:00:00,24.38,24.38
1,1,353031,722110,10,1,peakload,40.0,10.06,0.0,none,0.0,0.0,south dakota,0,garden ridge,oacoma,texas,08:00:00,16:00:00,15.09,15.09
1,1,516011,721110,5,1,seasonal,35.0,12.03,0.0,none,0.0,0.0,michigan,0,bloomfield hills,mackinac island,michigan,07:00:00,14:30:00,18.04,18.04
1,1,373011,561730,4,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,idaho,0,windsor,rexburg,colorado,07:00:00,18:00:00,24.54,27.54
1,1,352021,72111,5,1,peakload,40.0,10.29,0.0,none,0.0,0.0,south dakota,0,garden ridge,hill city,texas,08:00:00,16:00:00,15.44,15.44
1,1,473012,238110,10,1,peakload,40.0,14.32,0.0,none,0.0,6.0,iowa,0,ames,cedar rapids,iowa,07:30:00,16:00:00,21.48,21.48
1,1,373011,561730,40,1,peakload,40.0,13.65,0.0,none,0.0,0.0,north carolina,0,bay city,wilmington,texas,07:00:00,17:00:00,20.48,20.48
1,1,373011,561730,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,coeur d' alene,high ridge,idaho,08:00:00,17:00:00,21.78,21.78
1,1,352014,713910,8,1,peakload,40.0,11.83,0.0,none,0.0,6.0,south carolina,0,framingham,kiawah island,massachusetts,09:00:00,17:00:00,17.75,21.75
1,1,372012,713910,3,1,peakload,35.0,15.24,0.0,none,0.0,6.0,massachusetts,0,framingham,nantucket,massachusetts,09:00:00,16:00:00,22.86,24.0
1,1,533032,212321,15,1,peakload,40.0,18.57,0.0,none,0.0,6.0,south dakota,0,garden ridge,mobridge,texas,08:00:00,17:00:00,27.86,27.86
1,1,393091,713910,10,1,seasonal,40.0,11.53,0.0,none,0.0,3.0,south carolina,0,framingham,kiawah island,massachusetts,09:00:00,17:00:00,17.3,17.3
1,1,499098,72111,2,1,seasonal,40.0,12.61,0.0,none,0.0,3.0,south dakota,0,garden ridge,keystone,texas,08:00:00,16:00:00,18.92,18.92
1,1,359011,722110,15,1,seasonal,40.0,10.02,0.0,none,0.0,0.0,south dakota,0,garden ridge,keystone,texas,08:00:00,16:00:00,15.03,15.03
1,1,372012,721110,4,1,peakload,40.0,10.75,0.0,none,0.0,0.0,michigan,0,garden ridge,st. ignace,texas,09:00:00,17:00:00,16.13,16.13
1,1,353031,721110,27,1,peakload,35.0,10.77,0.0,none,0.0,12.0,rhode island,0,framingham,westerly,massachusetts,09:00:00,16:00:00,16.16,24.0
1,1,352014,721110,37,1,peakload,35.0,14.76,0.0,none,0.0,12.0,rhode island,0,framingham,westerly,massachusetts,09:00:00,16:00:00,22.14,24.0
1,1,373011,561730,15,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,ohio,0,charlottesville,brecksville,virginia,08:00:00,16:30:00,20.55,20.55
1,1,359021,721110,10,1,peakload,35.0,11.1,0.0,none,0.0,3.0,rhode island,0,framingham,westerly,massachusetts,09:00:00,16:00:00,16.65,16.65
1,1,373011,561730,25,1,seasonal,35.0,12.73,0.0,none,0.0,0.0,north carolina,0,amherst,west jefferson,virginia,07:00:00,15:00:00,19.1,19.1
1,1,373011,713910,6,1,peakload,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,coraopolis,virginia,06:00:00,14:30:00,20.66,20.66
1,1,472061,238910,27,1,peakload,40.0,15.89,0.0,none,0.0,0.0,utah,0,bay city,lehi,texas,07:00:00,17:00:00,23.84,25.5
1,1,359021,721110,10,1,seasonal,35.0,11.26,0.0,none,0.0,3.0,rhode island,0,framingham,block island,massachusetts,07:00:00,14:00:00,0.0,0.0
1,1,373011,561730,10,1,peakload,40.0,13.97,0.0,none,0.0,3.0,pennsylvania,0,amherst,harrisburg,virginia,07:00:00,15:30:00,20.96,20.96
1,1,373011,561730,14,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,utah,0,bay city,draper,texas,07:00:00,16:00:00,20.52,20.52
1,1,373011,561730,4,1,seasonal,40.0,12.27,0.0,none,0.0,0.0,mississippi,0,coeur d'alene,brandon,idaho,06:00:00,15:00:00,18.41,22.5
1,1,373011,561730,7,1,peakload,40.0,13.41,0.0,none,0.0,0.0,texas,0,bay city,boerne,texas,08:00:00,17:00:00,20.12,20.12
1,1,373011,561730,10,1,peakload,40.0,15.59,0.0,none,0.0,0.0,illinois,0,amherst,st. charles,virginia,07:30:00,17:30:00,23.39,23.39
1,1,373011,561730,35,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,charlottesville,shelby twp.,virginia,07:00:00,15:30:00,20.58,20.58
1,1,473012,237310,5,1,seasonal,40.0,14.32,0.0,none,0.0,3.0,iowa,0,ames,north liberty,iowa,06:00:00,18:00:00,21.48,21.48
1,1,512092,321214,12,1,peakload,40.0,16.5,0.0,none,0.0,0.0,minnesota,0,charlottesville,howard lake,virginia,05:00:00,15:00:00,24.75,24.75
1,1,473016,23816,12,1,peakload,40.0,13.3,0.0,none,0.0,0.0,ohio,0,garden ridge,cincinnati,texas,08:00:00,17:00:00,19.95,19.95
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,independence,north royalton,ohio,07:30:00,16:30:00,0.0,0.0
1,1,373011,561730,26,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,indiana,0,lovingston,brownsburg,virginia,08:00:00,17:00:00,20.12,20.12
1,1,472061,238110,10,1,peakload,40.0,17.44,0.0,none,0.0,3.0,maryland,0,lovingston,annapolis junction,virginia,07:00:00,15:30:00,26.16,26.16
1,1,473016,23816,8,1,peakload,40.0,13.16,0.0,none,0.0,0.0,indiana,0,garden ridge,noblesville,texas,08:00:00,17:00:00,19.74,19.74
1,1,537062,561790,9,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new york,0,ronkonkoma,hampton bays,new york,07:30:00,15:30:00,25.22,25.22
1,1,373011,561730,8,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,illinois,0,charlottesville,lyons,virginia,07:00:00,16:00:00,23.39,23.39
1,1,373011,561730,2,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,charlottesville,taylorstown,virginia,07:00:00,15:30:00,20.66,20.66
1,1,373011,561730,20,1,seasonal,40.0,13.47,0.0,none,0.0,3.0,new jersey,0,lovingston,moorestown,virginia,07:30:00,16:15:00,20.21,20.21
1,1,373011,541320,3,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,new york,0,ronkonkoma,southampton,new york,09:00:00,17:00:00,24.51,24.51
1,1,373011,561730,5,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,coeur d'alene,marlboro,idaho,07:15:00,15:45:00,25.22,28.5
1,1,373011,561730,6,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,north dakota,0,coeur d'alene,bottineau,idaho,07:00:00,20:00:00,19.22,24.0
1,1,373011,561730,8,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,0.0,oklahoma,0,monkey island,tulsa,oklahoma,07:00:00,15:30:00,0.0,0.0
1,1,537062,532299,15,1,peakload,35.0,15.45,0.0,none,0.0,3.0,pennsylvania,0,framingham,montgomeryville,massachusetts,08:00:00,15:00:00,23.18,23.18
1,1,373011,561730,9,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,coeur d'alene,oakdale,idaho,07:00:00,17:00:00,20.66,37.5
1,1,373011,561730,10,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,wyoming,0,vail,jackson,colorado,08:30:00,17:00:00,0.0,0.0
1,1,373011,561730,15,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,baden,virginia,07:00:00,15:30:00,20.66,20.66
1,1,474091,561730,3,1,seasonal,40.0,19.57,0.0,none,0.0,0.0,colorado,0,denver,littleton,colorado,08:00:00,17:00:00,29.36,29.36
1,1,373011,561730,10,1,peakload,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,wylie,levittown,texas,06:00:00,15:00:00,23.03,23.03
1,1,373011,561730,40,1,seasonal,35.0,14.64,0.0,none,0.0,0.0,maryland,0,lovingston,bel air,virginia,07:00:00,14:30:00,21.96,21.96
1,1,373011,561730,3,1,seasonal,40.0,13.37,0.0,none,0.0,0.0,texas,0,charlottesville,wichita falls,virginia,07:00:00,16:00:00,20.06,20.06
1,1,373011,561730,3,1,peakload,40.0,12.54,0.0,none,0.0,3.0,texas,0,lovingston,college station,virginia,07:00:00,15:30:00,18.81,18.81
1,1,373011,561730,12,1,peakload,40.0,14.52,0.0,none,0.0,0.0,missouri,0,coeur d' alene,st. peters,idaho,07:00:00,18:00:00,21.78,25.5
1,1,373011,721110,36,1,seasonal,40.0,14.41,0.0,none,0.0,3.0,pennsylvania,0,lovingston,hawley,virginia,08:00:00,16:30:00,21.62,21.62
1,1,399032,61162,5,1,seasonal,35.0,15.58,0.0,associate's,0.0,0.0,massachusetts,0,framingham,marstons mills,massachusetts,14:00:00,21:00:00,0.0,0.0
1,1,434081,72111,2,1,seasonal,35.0,13.36,0.0,none,0.0,0.0,maine,0,westbury,york beach,new york,08:00:00,23:00:00,20.04,20.04
1,1,373011,561730,10,1,peakload,35.0,13.13,0.0,none,0.0,0.0,delaware,0,ocean city,dagsboro,maryland,07:30:00,16:00:00,19.7,19.7
1,1,359011,713910,8,1,peakload,40.0,9.47,0.0,none,0.0,3.0,south carolina,0,framingham,kiawah island,massachusetts,09:00:00,17:00:00,14.21,16.5
1,1,359011,72251,5,1,seasonal,35.0,10.04,0.0,none,0.0,0.0,michigan,0,bloomfield hills,mackinac island,michigan,08:00:00,16:00:00,15.06,15.06
1,1,353031,721110,10,1,peakload,35.0,9.89,0.0,none,0.0,6.0,texas,0,frisco,horseshoe bay,texas,06:00:00,23:00:00,14.84,14.84
1,1,372012,721110,16,1,seasonal,40.0,11.5,0.0,none,0.0,0.0,michigan,0,bloomfield hills,mackinac island,michigan,09:00:00,17:00:00,17.25,17.25
1,1,373011,561730,17,1,peakload,40.0,17.89,0.0,none,0.0,0.0,washington,0,coeur d' alene,edmonds,idaho,07:30:00,16:00:00,26.84,36.0
1,1,372012,72251,8,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,michigan,0,bloomfield hills,mackinac island,michigan,08:00:00,16:00:00,16.13,16.13
1,1,472061,561730,5,1,seasonal,40.0,12.93,0.0,none,0.0,6.0,nebraska,0,omaha,wilber,nebraska,07:00:00,16:00:00,19.4,19.4
1,1,373011,561730,15,1,peakload,40.0,13.91,0.0,none,0.0,1.0,texas,0,austin,austin,texas,07:00:00,15:30:00,20.87,20.87
1,1,373011,561730,4,1,peakload,35.0,13.06,0.0,none,0.0,0.0,alabama,0,frisco,auburn,texas,06:30:00,15:15:00,19.59,19.59
1,1,499098,561730,30,1,peakload,35.0,19.52,0.0,none,0.0,0.0,kentucky,0,lexington,louisville,kentucky,08:00:00,16:00:00,29.28,29.28
1,1,373011,561730,40,1,peakload,35.0,13.12,0.0,none,0.0,0.0,kentucky,0,lexington,lexington,kentucky,08:00:00,16:00:00,19.68,19.68
1,1,359011,72111,40,1,seasonal,40.0,10.04,0.0,none,0.0,0.0,michigan,0,troy,mackinac island,michigan,07:00:00,15:00:00,15.06,15.06
1,1,373011,561730,3,1,seasonal,40.0,13.47,0.0,none,0.0,3.0,new jersey,0,lovingston,cinnaminson,virginia,07:00:00,15:30:00,20.21,20.21
1,1,373011,561730,10,1,peakload,40.0,15.24,0.0,none,0.0,0.0,new york,0,wylie,gansevoort,texas,07:00:00,16:00:00,22.86,22.86
1,1,373011,561730,2,1,seasonal,35.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,wylie,west chester,texas,07:00:00,15:30:00,23.6,23.6
1,1,373011,561730,20,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,austin,corsicana,texas,07:00:00,15:30:00,20.91,0.0
1,1,373011,561730,5,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,coeur d'alene,exton,idaho,07:00:00,15:30:00,23.6,24.0
1,1,372012,721110,50,1,peakload,40.0,10.5,0.0,none,0.0,0.0,south dakota,0,westbury,custer,new york,08:00:00,20:00:00,15.75,15.75
1,1,472051,238110,12,1,peakload,40.0,17.59,0.0,none,0.0,3.0,georgia,0,bay city,gainesville,texas,07:00:00,16:00:00,26.39,52.5
1,1,373011,561730,7,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,new york,0,new york,west harrison,new york,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,10,1,peakload,40.0,13.52,0.0,none,0.0,0.0,utah,0,coeur d' alene,provo,idaho,08:00:00,17:00:00,20.28,33.0
1,1,353031,722110,6,1,seasonal,35.0,12.74,0.0,none,0.0,0.0,maine,0,portland,portland,maine,08:00:00,23:00:00,19.11,19.11
1,1,373011,561730,55,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,maryland,0,albany,edgewood,new york,07:00:00,15:30:00,21.96,21.96
1,1,472061,236115,2,1,peakload,40.0,26.61,0.0,none,0.0,0.0,massachusetts,0,sudbury,onset,massachusetts,08:00:00,16:00:00,39.92,39.92
1,1,537062,484210,70,1,peakload,40.0,16.25,0.0,none,0.0,0.0,massachusetts,0,bay city,somerville,texas,07:00:00,16:00:00,24.38,39.0
1,1,352015,721120,25,1,peakload,35.0,9.67,0.0,none,0.0,0.0,pennsylvania,0,westlake village,farmington,california,06:00:00,14:00:00,14.51,21.0
1,1,359021,721110,10,1,seasonal,35.0,10.0,0.0,none,0.0,0.0,georgia,0,atlanta,sea island,georgia,07:00:00,15:00:00,15.0,15.0
1,1,373011,721110,15,1,seasonal,35.0,13.43,0.0,none,0.0,3.0,georgia,0,atlanta,sea island,georgia,06:00:00,15:00:00,20.15,20.15
1,1,373011,561730,55,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,dallas,texas,06:30:00,15:30:00,20.91,20.91
1,1,373011,561730,4,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,mckinney,texas,07:00:00,16:00:00,20.91,20.91
1,1,472061,236220,6,1,peakload,35.0,15.07,0.0,none,0.0,0.0,texas,0,wylie,cedar park,texas,07:00:00,16:00:00,22.61,22.61
1,1,373011,561730,60,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,maryland,0,albany,laurel,new york,07:00:00,15:30:00,23.09,23.09
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,st. louis,st. louis,missouri,07:00:00,16:00:00,0.0,0.0
1,1,373011,561730,15,1,seasonal,35.0,13.48,0.0,none,0.0,0.0,south carolina,0,amherst,hardeeville,virginia,07:30:00,17:30:00,20.22,20.22
1,1,537061,441222,10,1,seasonal,40.0,13.06,0.0,none,0.0,1.0,new york,0,westbury,speonk,new york,07:00:00,15:00:00,19.59,19.59
1,1,373011,561730,20,1,peakload,35.0,14.24,0.0,none,0.0,0.0,georgia,0,frisco,norcross,texas,06:30:00,16:00:00,21.36,21.36
1,1,372012,721110,14,1,peakload,40.0,11.31,0.0,none,0.0,0.0,arizona,0,clinton,grand canyon,north carolina,08:00:00,16:30:00,16.97,16.97
1,1,359021,721110,22,1,peakload,35.0,9.08,0.0,none,0.0,1.0,virginia,0,frisco,hot springs,texas,06:00:00,14:30:00,13.62,13.62
1,1,373011,713910,30,1,seasonal,35.0,11.82,0.0,none,0.0,3.0,georgia,0,clinton,augusta,north carolina,07:00:00,15:00:00,17.73,17.73
1,1,352014,721110,25,1,peakload,35.0,11.47,0.0,none,0.0,3.0,virginia,0,frisco,hot springs,texas,06:00:00,14:30:00,17.21,17.21
1,1,373011,561730,10,1,peakload,35.0,12.16,0.0,none,0.0,3.0,south carolina,0,clinton,taylors,north carolina,07:00:00,15:00:00,18.24,18.24
1,1,373011,551112,51,1,peakload,40.0,13.91,0.0,none,0.0,2.0,texas,0,austin,austin,texas,06:30:00,15:00:00,20.87,36.0
1,1,473016,238160,30,1,seasonal,40.0,12.79,0.0,none,0.0,0.0,nebraska,0,omaha,omaha,nebraska,08:00:00,17:00:00,19.19,19.19
1,1,373011,551112,33,1,peakload,40.0,12.92,0.0,none,0.0,2.0,oklahoma,0,austin,oklahoma city,texas,07:00:00,15:30:00,19.38,24.0
1,1,473016,238160,20,1,seasonal,40.0,12.79,0.0,none,0.0,0.0,nebraska,0,omaha,grand island,nebraska,08:00:00,17:00:00,19.19,19.19
1,1,473016,238990,7,1,seasonal,40.0,15.8,0.0,none,0.0,0.0,pennsylvania,0,philadelphia,northampton,pennsylvania,07:00:00,15:00:00,23.71,23.71
1,1,373011,561730,15,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,philadelphia,king of prussia,pennsylvania,07:00:00,15:30:00,23.6,23.6
1,1,513022,311712,30,1,seasonal,35.0,9.03,0.0,none,0.0,0.0,north carolina,0,amherst,arapahoe,virginia,07:00:00,15:00:00,13.55,13.55
1,1,373011,561730,6,1,seasonal,35.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,philadelphia,horsham,pennsylvania,06:30:00,14:30:00,23.6,23.6
1,1,373011,561730,35,1,seasonal,40.0,13.44,0.0,none,0.0,0.0,texas,0,west lake hills,conroe,texas,07:00:00,16:00:00,20.16,20.16
1,1,373011,561730,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,coeur d'alene,medina,idaho,09:00:00,17:00:00,20.55,25.5
1,1,373011,111421,10,1,seasonal,40.0,12.95,0.0,none,0.0,0.0,oklahoma,0,tulsa,coweta,oklahoma,08:00:00,17:00:00,19.45,19.45
1,1,454011,115310,36,1,seasonal,40.0,11.96,0.0,none,0.0,0.0,oregon,0,coeur d alene,medford,idaho,06:00:00,14:30:00,17.94,35.19
1,1,537062,327991,10,1,peakload,40.0,13.79,0.0,none,0.0,0.0,tennessee,0,tulsa,dunlap,oklahoma,08:00:00,17:00:00,20.69,20.69
1,1,472051,237310,25,1,peakload,40.0,17.82,0.0,none,0.0,0.0,texas,0,wylie,winnsboro,texas,08:00:00,17:00:00,26.73,26.73
1,1,373011,237990,45,1,seasonal,40.0,17.95,0.0,none,0.0,6.0,california,0,farmers branch,diablo,texas,06:00:00,14:30:00,26.93,26.93
1,1,513022,311712,20,1,seasonal,35.0,10.77,0.0,none,0.0,0.0,virginia,0,amherst,reedville,virginia,07:00:00,15:30:00,16.16,16.16
1,1,373011,561730,5,1,seasonal,40.0,15.08,0.0,none,0.0,3.0,michigan,0,cherry hill,canton,new jersey,06:00:00,17:00:00,22.62,22.62
1,1,399032,611620,80,1,peakload,35.0,16.13,0.0,none,0.0,12.0,new jersey,0,maplewood,fort lee,new jersey,16:00:00,21:00:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,13.7,0.0,none,0.0,12.0,ohio,0,issaquah,mentor,washington,08:00:00,17:00:00,20.55,20.55
1,1,373011,561730,15,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,pennsylvania,0,dallas,bethel park,texas,07:30:00,16:30:00,20.67,20.67
1,1,373011,561730,4,1,peakload,35.0,13.42,0.0,none,0.0,0.0,louisiana,0,livingston,baton rouge,louisiana,06:30:00,15:00:00,20.13,20.13
1,1,454011,115310,17,1,seasonal,40.0,12.24,0.0,none,0.0,3.0,washington,0,garden ridge,chehalis,texas,07:00:00,16:00:00,0.0,0.0
1,1,373011,54132,26,1,peakload,40.0,12.46,0.0,none,0.0,2.0,virginia,0,atascadero,suffolk,california,07:30:00,16:00:00,0.0,0.0
1,1,473012,321214,12,1,peakload,40.0,14.59,0.0,none,0.0,0.0,iowa,0,ames,graettinger,iowa,06:30:00,17:00:00,21.89,21.89
1,1,339091,2373,15,1,peakload,40.0,15.25,0.0,none,0.0,0.0,iowa,0,ames,conrad,iowa,07:00:00,17:00:00,22.88,22.88
